group,cases,weighted_ff_numerically_optimal,fixed_ff_numerically_optimal,weighted_ff_strictly_improves_fixed_ff,weighted_ff_mean_gap_percent,weighted_ff_max_gap_percent,fixed_ff_mean_gap_percent,fixed_ff_max_gap_percent,uniform_jsq_mean_gap_percent,uniform_jsq_max_gap_percent,mean_improvement_over_fixed_ff_percentage_points,max_improvement_over_fixed_ff_percentage_points,maximum_weighted_ff_gap_eta,maximum_weighted_ff_gap_rho,maximum_weighted_ff_gap_holding_ratio,maximum_weighted_ff_gap_blocking_ratio,maximum_weighted_ff_gap_weight,best_weight_counts
"hq_hn=0.5,CB=1",12,3,3,6,0.020296861914804096,0.09114804458580864,0.031845509609635024,0.14526613275520744,1.3549238821339342,2.9703817298194055,0.011548647694830928,0.054118088169398816,2.0,0.75,0.5,1.0,5/2,"{""5"": 6, ""5/2"": 4, ""7/2"": 1, ""7/4"": 1}"
"hq_hn=0.5,CB=10",12,3,3,6,0.029970801906446305,0.14019219360591104,0.05516820217549683,0.27228242456149965,1.8757093606115642,3.7409012353649675,0.025197400269050523,0.13209023095558858,2.0,0.75,0.5,10.0,7/4,"{""5"": 6, ""5/2"": 3, ""7/2"": 1, ""7/4"": 2}"
"hq_hn=0.5,CB=50",12,4,4,6,0.04688332395154497,0.222625659838372,0.09118916743977828,0.4991713697434102,2.836582662674401,6.510423156697795,0.04430584348823331,0.2765457099050382,2.0,0.75,0.5,50.0,7/4,"{""5"": 6, ""5/2"": 3, ""7/2"": 1, ""7/4"": 2}"
"hq_hn=1,CB=1",12,3,3,6,0.03509966620173688,0.15588710834604486,0.054734681215645176,0.24844326039816372,2.015416801012716,4.319938913261049,0.0196350150139083,0.09255615205211887,2.0,0.75,1.0,1.0,5/2,"{""5"": 6, ""5/2"": 4, ""7/2"": 1, ""7/4"": 1}"
"hq_hn=1,CB=10",12,3,3,6,0.041731253340140106,0.18891537806579087,0.0715666182802608,0.34099829481373456,2.359369741371463,4.583979305848071,0.029835364940120703,0.15208291674794366,2.0,0.75,1.0,10.0,7/4,"{""5"": 6, ""5/2"": 3, ""7/2"": 1, ""7/4"": 2}"
"hq_hn=1,CB=50",12,3,3,6,0.054502787710837566,0.24382212285068475,0.10095623370902829,0.5220128942136466,3.0923834246515516,6.5329049631205764,0.04645344599819073,0.2781907713629619,2.0,0.75,1.0,50.0,7/4,"{""5"": 6, ""5/2"": 3, ""7/2"": 1, ""7/4"": 2}"
"hq_hn=2,CB=1",12,3,3,6,0.05574226496766124,0.2417346824172743,0.08620851821745414,0.3852618301042662,2.713386576161568,6.101832682653552,0.030466253249792886,0.14352714768699187,2.0,0.75,2.0,1.0,5/2,"{""5"": 6, ""5/2"": 4, ""7/2"": 1, ""7/4"": 1}"
"hq_hn=2,CB=10",12,3,3,6,0.059286772669723785,0.2585627162646655,0.09606518591904872,0.43922417040342476,2.90874105669271,6.268162608053595,0.03677841324932492,0.18066145413875925,2.0,0.75,2.0,10.0,7/4,"{""5"": 6, ""5/2"": 3, ""7/2"": 1, ""7/4"": 2}"
"hq_hn=2,CB=50",12,3,3,6,0.06677245135060543,0.27902437532087737,0.11666691175229774,0.5599472000805618,3.40355872560048,6.962206292220646,0.04989446040169233,0.28092282475968433,2.0,0.75,2.0,50.0,7/4,"{""5"": 6, ""5/2"": 3, ""7/2"": 1, ""7/4"": 2}"
